mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:69:da,-75.0,32.1087384,34.8050184,0.230442882,847.0
e4:b3:18:9f:c1:53,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:e8,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6a:fc,-66.0,32.1087384,34.8050184,0.230442882,1165.0
44:85:00:c5:6a:de,-120,32.1087384,34.8050184,0.230442882,0.0
44:85:00:c5:6b:74,-66.0,32.1087384,34.8050184,0.230442882,679.0
e4:b3:18:9f:c0:d6,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:91,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:10,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:6f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:a5,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:8a,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:83,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:7e,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:69:da,-74.0,32.1087459,34.8050236,0.217035219,829.0
e4:b3:18:9f:c1:53,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:e8,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6a:fc,-65.0,32.1087459,34.8050236,0.217035219,1244.0
44:85:00:c5:6a:de,-120,32.1087459,34.8050236,0.217035219,0.0
44:85:00:c5:6b:74,-63.0,32.1087459,34.8050236,0.217035219,605.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087536,34.805029,0.186487213,2844.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087536,34.805029,0.186487213,2195.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:da,-77.0,32.1087536,34.805029,0.186487213,921.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:fc,-69.0,32.1087536,34.805029,0.186487213,1126.0
44:85:00:c5:6a:de,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:74,-56.0,32.1087536,34.805029,0.186487213,380.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087536,34.805029,0.186487213,2775.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:a5,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:69:da,-77.0,32.1087536,34.805029,0.186487213,997.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6a:fc,-69.0,32.1087536,34.805029,0.186487213,1207.0
44:85:00:c5:6a:de,-120,32.1087536,34.805029,0.186487213,0.0
44:85:00:c5:6b:74,-57.0,32.1087536,34.805029,0.186487213,438.0
e4:b3:18:9f:c0:d6,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:91,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:f5,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:10,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:6f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1087608,34.8050346,0.201221094,2046.0
e4:b3:18:9f:c1:8a,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:83,-81.0,32.1087608,34.8050346,0.201221094,1261.0
44:85:00:c5:6b:7e,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:69:da,-76.0,32.1087608,34.8050346,0.201221094,960.0
e4:b3:18:9f:c1:53,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:e8,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6a:fc,-62.0,32.1087608,34.8050346,0.201221094,1463.0
44:85:00:c5:6a:de,-120,32.1087608,34.8050346,0.201221094,0.0
44:85:00:c5:6b:74,-68.0,32.1087608,34.8050346,0.201221094,825.0
e4:b3:18:9f:c0:d6,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:91,-81.0,32.108769,34.8050405,0.219503313,2765.0
e4:b3:18:9f:bf:f5,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:10,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:6f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:a5,-79.0,32.108769,34.8050405,0.219503313,2022.0
e4:b3:18:9f:c1:8a,-85.0,32.108769,34.8050405,0.219503313,2561.0
44:85:00:c5:6b:83,-83.0,32.1087689,34.8050404,0.219503313,1167.0
44:85:00:c5:6b:7e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:da,-73.0,32.1087689,34.8050404,0.219503313,963.0
e4:b3:18:9f:c1:53,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:e8,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:fc,-65.0,32.1087689,34.8050404,0.219503313,1408.0
44:85:00:c5:6a:de,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:74,-70.0,32.1087689,34.8050404,0.219503313,861.0
e4:b3:18:9f:c0:d6,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:91,-84.0,32.108769,34.8050405,0.219503313,2829.0
e4:b3:18:9f:bf:f5,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:10,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:6f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:a5,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:8a,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:83,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:7e,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:69:da,-73.0,32.108769,34.8050405,0.219503313,995.0
e4:b3:18:9f:c1:53,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:e8,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6a:fc,-65.0,32.108769,34.8050405,0.219503313,1511.0
44:85:00:c5:6a:de,-120,32.108769,34.8050405,0.219503313,0.0
44:85:00:c5:6b:74,-70.0,32.108769,34.8050405,0.219503313,907.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087763,34.8050456,0.199448884,2482.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087763,34.8050456,0.199448884,1914.0
e4:b3:18:9f:c1:8a,-83.0,32.1087763,34.8050456,0.199448884,2669.0
44:85:00:c5:6b:83,-78.0,32.1087763,34.8050456,0.199448884,859.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-82.0,32.1087763,34.8050456,0.199448884,1048.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1567.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-73.0,32.1087763,34.8050456,0.199448884,952.0
e4:b3:18:9f:c0:d6,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087763,34.8050456,0.199448884,2351.0
e4:b3:18:9f:bf:f5,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:10,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:6f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:a5,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:8a,-84.0,32.1087763,34.8050456,0.199448884,2429.0
44:85:00:c5:6b:83,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:7e,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:69:da,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:53,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:e8,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6a:fc,-66.0,32.1087763,34.8050456,0.199448884,1466.0
44:85:00:c5:6a:de,-120,32.1087763,34.8050456,0.199448884,0.0
44:85:00:c5:6b:74,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:d6,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:91,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:f5,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:10,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:6f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1087842,34.8050514,0.203371793,1755.0
e4:b3:18:9f:c1:8a,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:83,-79.0,32.1087842,34.8050514,0.203371793,1022.0
44:85:00:c5:6b:7e,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:69:da,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:53,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:e8,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6a:fc,-73.0,32.1087842,34.8050514,0.203371793,1767.0
44:85:00:c5:6a:de,-120,32.1087842,34.8050514,0.203371793,0.0
44:85:00:c5:6b:74,-75.0,32.1087842,34.8050514,0.203371793,-5210.0
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-79.0,32.1087916,34.8050568,0.208642632,2152.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1756.0
e4:b3:18:9f:c1:8a,-86.0,32.1087916,34.8050568,0.208642632,2204.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,932.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1851.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1744.0
e4:b3:18:9f:c1:8a,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,868.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1839.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-79.0,32.1087916,34.8050568,0.208642632,1161.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-77.0,32.1087995,34.8050626,0.179990858,2300.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1631.0
e4:b3:18:9f:c1:8a,-86.0,32.1087995,34.8050626,0.179990858,2424.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,668.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1899.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-77.0,32.1087995,34.8050626,0.179990858,1314.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2207.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1523.0
e4:b3:18:9f:c1:8a,-83.0,32.1088073,34.8050685,0.163489163,2322.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,643.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2031.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2167.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1430.0
e4:b3:18:9f:c1:8a,-83.0,32.1088073,34.8050685,0.163489163,2304.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,576.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,1996.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1330.0
e4:b3:18:9f:c1:8a,-83.0,32.1088148,34.8050738,0.180901572,2006.0
44:85:00:c5:6b:83,-73.0,32.1088148,34.8050738,0.180901572,505.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2241.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088227,34.8050796,0.180461749,1952.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1281.0
e4:b3:18:9f:c1:8a,-81.0,32.1088227,34.8050796,0.180461749,1806.0
44:85:00:c5:6b:83,-68.0,32.1088227,34.8050796,0.180461749,424.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2259.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-85.0,32.1088227,34.8050796,0.180461749,1605.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1221.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-70.0,32.1088227,34.8050796,0.180461749,2261.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1895.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088303,34.8050845,0.159950495,1127.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1782.0
44:85:00:c5:6b:83,-60.0,32.1088303,34.8050845,0.159950495,382.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2324.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088382,34.8050901,0.176247239,1638.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1138.0
e4:b3:18:9f:c1:8a,-77.0,32.1088382,34.8050901,0.176247239,1924.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,133.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2440.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088382,34.8050901,0.176247239,1656.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1106.0
e4:b3:18:9f:c1:8a,-77.0,32.1088382,34.8050901,0.176247239,1911.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,108.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2448.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1543.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1033.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1775.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,276.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2426.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088481,34.8050976,0.141236901,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088459,34.8050957,0.162455112,1404.0
e4:b3:18:9f:bf:f5,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:10,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:6f,-120,32.1088461,34.8050959,0.162455112,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088459,34.8050957,0.162455112,994.0
e4:b3:18:9f:c1:8a,-73.0,32.1088459,34.8050957,0.162455112,1651.0
44:85:00:c5:6b:83,-65.0,32.1088459,34.8050957,0.162455112,364.0
44:85:00:c5:6b:7e,-120,32.1088461,34.8050959,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088461,34.8050959,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2425.0
44:85:00:c5:6a:de,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088537,34.8051017,0.134799838,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088537,34.8051017,0.134799838,1212.0
e4:b3:18:9f:bf:f5,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:10,-120,32.1088537,34.8051017,0.134799838,0.0
44:85:00:c5:6b:6f,-120,32.1088537,34.8051017,0.134799838,0.0
