mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:74,-120,32.1087636,34.8053978,0.0641099364,0.0
e4:b3:18:9f:c0:d6,-74.0,32.1087692,34.8053889,0.0982512981,496.0
e4:b3:18:9f:bf:91,-77.0,32.1087692,34.8053889,0.0982512981,3536.0
e4:b3:18:9f:bf:f5,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:10,-75.0,32.1087692,34.8053889,0.0982512981,1168.0
44:85:00:c5:6b:6f,-69.0,32.1087692,34.8053889,0.0982512981,1322.0
e4:b3:18:9f:bf:a5,-83.0,32.1087692,34.8053889,0.0982512981,2803.0
e4:b3:18:9f:c1:8a,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:83,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:7e,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:69:da,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087692,34.8053889,0.0982512981,1681.0
44:85:00:c5:6a:e8,-78.0,32.1087692,34.8053889,0.0982512981,1977.0
44:85:00:c5:6a:fc,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6a:de,-120,32.1087692,34.8053889,0.0982512981,0.0
44:85:00:c5:6b:74,-120,32.1087692,34.8053889,0.0982512981,0.0
e4:b3:18:9f:c0:d6,-67.0,32.1087736,34.8053801,0.0951842219,408.0
e4:b3:18:9f:bf:91,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:bf:f5,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:10,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:6f,-73.0,32.1087736,34.8053801,0.0951842219,1540.0
e4:b3:18:9f:bf:a5,-82.0,32.1087736,34.8053801,0.0951842219,2752.0
e4:b3:18:9f:c1:8a,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:83,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:7e,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:69:da,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c1:53,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:e8,-76.0,32.1087736,34.8053801,0.0951842219,1891.0
44:85:00:c5:6a:fc,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6a:de,-120,32.1087736,34.8053801,0.0951842219,0.0
44:85:00:c5:6b:74,-120,32.1087736,34.8053801,0.0951842219,0.0
e4:b3:18:9f:c0:d6,-59.0,32.1087779,34.805371,0.0807357281,335.0
e4:b3:18:9f:bf:91,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:f5,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:10,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:6f,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:bf:a5,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:83,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:69:da,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:e8,-76.0,32.1087779,34.805371,0.0807357281,1757.0
44:85:00:c5:6a:fc,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087779,34.805371,0.0807357281,0.0
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-120,32.1087805,34.8053647,0.0816642642,0.0
e4:b3:18:9f:bf:91,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:f5,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:10,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:6f,-120,32.1087795,34.8053668,0.0816642642,0.0
e4:b3:18:9f:bf:a5,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:8a,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6b:83,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6b:7e,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:69:da,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c1:53,-120,32.1087795,34.8053668,0.0816642642,0.0
44:85:00:c5:6a:e8,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6a:fc,-120,32.1087783,34.8053698,0.0807357281,0.0
44:85:00:c5:6a:de,-120,32.1087805,34.8053647,0.0816642642,0.0
44:85:00:c5:6b:74,-120,32.1087783,34.8053698,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,321.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,1000.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1649.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2496.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1626.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1789.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-69.0,32.1087864,34.8053534,0.0759053901,382.0
e4:b3:18:9f:bf:91,-83.0,32.1087864,34.8053534,0.0759053901,3257.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-77.0,32.1087864,34.8053534,0.0759053901,1058.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1087864,34.8053534,0.0759053901,1627.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-76.0,32.1087864,34.8053534,0.0759053901,1455.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1894.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,573.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3163.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1938.0
e4:b3:18:9f:bf:a5,-82.0,32.1087925,34.8053432,0.0818185285,2308.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1476.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1559.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087925,34.8053432,0.0818185285,568.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3106.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-75.0,32.1087925,34.8053432,0.0818185285,1048.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1938.0
e4:b3:18:9f:bf:a5,-79.0,32.1087925,34.8053432,0.0818185285,2306.0
e4:b3:18:9f:c1:8a,-79.0,32.1087925,34.8053432,0.0818185285,1445.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1462.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-80.0,32.1087925,34.8053432,0.0818185285,1700.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,636.0
e4:b3:18:9f:bf:91,-79.0,32.1087974,34.8053343,0.0726764575,3123.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-77.0,32.1087974,34.8053343,0.0726764575,1307.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1941.0
e4:b3:18:9f:bf:a5,-81.0,32.1087974,34.8053343,0.0726764575,2281.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-69.0,32.1087974,34.8053343,0.0726764575,1325.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-78.0,32.1087974,34.8053343,0.0726764575,1671.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,734.0
e4:b3:18:9f:bf:91,-77.0,32.1088006,34.8053253,0.0714421421,3047.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-80.0,32.1088006,34.8053253,0.0714421421,1125.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,1931.0
e4:b3:18:9f:bf:a5,-82.0,32.1088006,34.8053253,0.0714421421,2275.0
e4:b3:18:9f:c1:8a,-75.0,32.1088006,34.8053253,0.0714421421,1311.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-83.0,32.1088006,34.8053253,0.0714421421,2257.0
44:85:00:c5:6a:e8,-79.0,32.1088006,34.8053253,0.0714421421,1536.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-73.0,32.1088006,34.8053253,0.0714421421,1575.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:91,-83.0,32.1088052,34.8053161,0.0731746629,3028.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:6f,-78.0,32.1088052,34.8053161,0.0731746629,2216.0
e4:b3:18:9f:bf:a5,-76.0,32.1088052,34.8053161,0.0731746629,1968.0
e4:b3:18:9f:c1:8a,-72.0,32.1088052,34.8053161,0.0731746629,1109.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088052,34.8053161,0.0731746629,851.0
e4:b3:18:9f:bf:91,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-79.0,32.1088052,34.8053161,0.0731746629,1376.0
44:85:00:c5:6b:6f,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:a5,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:8a,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-70.0,32.1088052,34.8053161,0.0731746629,1256.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-74.0,32.1088052,34.8053161,0.0731746629,1578.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088109,34.8053063,0.0734457225,842.0
e4:b3:18:9f:bf:91,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-79.0,32.1088109,34.8053063,0.0734457225,1543.0
44:85:00:c5:6b:6f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:a5,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:8a,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-71.0,32.1088109,34.8053063,0.0734457225,1076.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-79.0,32.1088109,34.8053063,0.0734457225,1537.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1088147,34.8052982,0.0755800083,1138.0
e4:b3:18:9f:bf:91,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1713.0
44:85:00:c5:6b:6f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:a5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8a,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-70.0,32.1088147,34.8052982,0.0755800083,1038.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1559.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088147,34.8052982,0.0755800083,1129.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2665.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1621.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2484.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1851.0
e4:b3:18:9f:c1:8a,-71.0,32.1088147,34.8052982,0.0755800083,973.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-68.0,32.1088147,34.8052982,0.0755800083,1146.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-76.0,32.1088147,34.8052982,0.0755800083,1484.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088199,34.8052888,0.0777939782,1441.0
e4:b3:18:9f:bf:91,-77.0,32.1088199,34.8052888,0.0777939782,2490.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-82.0,32.1088199,34.8052888,0.0777939782,1661.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2601.0
e4:b3:18:9f:bf:a5,-75.0,32.1088199,34.8052888,0.0777939782,1747.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,830.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1124.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-81.0,32.1088199,34.8052888,0.0777939782,1295.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1351.0
e4:b3:18:9f:bf:91,-72.0,32.1088245,34.8052802,0.0770338923,2424.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2571.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1625.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,680.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-76.0,32.1088245,34.8052802,0.0770338923,1383.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1439.0
e4:b3:18:9f:bf:91,-74.0,32.1088289,34.8052708,0.0693195686,2211.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:6f,-68.0,32.1088289,34.8052708,0.0693195686,2747.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1370.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,697.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-74.0,32.1088289,34.8052708,0.0693195686,1020.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-71.0,32.1088289,34.8052708,0.0693195686,1279.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1461.0
e4:b3:18:9f:bf:91,-74.0,32.1088289,34.8052708,0.0693195686,2085.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-79.0,32.1088289,34.8052708,0.0693195686,1856.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2691.0
e4:b3:18:9f:bf:a5,-74.0,32.1088289,34.8052708,0.0693195686,1459.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,725.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-73.0,32.1088289,34.8052708,0.0693195686,1035.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-83.0,32.1088341,34.8052618,0.0680709407,1934.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052618,0.0680709407,836.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-71.0,32.1088341,34.8052618,0.0680709407,1306.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088341,34.8052631,0.119056642,2036.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-70.0,32.1088341,34.8052631,0.119056642,2849.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1385.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,578.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-65.0,32.1088341,34.8052631,0.119056642,881.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
